day,t_min,ht_min,t_max,ht_max,Climatologica,Aritmetica,col_7,col_8,col_9,url,est,year,month,date
21.0,11.2,07:37,24.3,15:34,16.9,16.9,24,,,330020/2025/5,330020,2025,5,2025-05-21
22.0,8.0,07:15,23.5,15:36,14.1,14.1,24,,,330020/2025/5,330020,2025,5,2025-05-22
23.0,9.4,07:14,20.0,14:57,13.4,13.4,24,,,330020/2025/5,330020,2025,5,2025-05-23
24.0,6.5,07:12,23.1,15:08,13.0,13.0,24,,,330020/2025/5,330020,2025,5,2025-05-24
25.0,6.4,05:53,18.7,13:52,11.8,11.8,24,,,330020/2025/5,330020,2025,5,2025-05-25
26.0,10.9,02:41,14.8,20:08,12.2,12.2,24,,,330020/2025/5,330020,2025,5,2025-05-26
27.0,4.4,07:44,14.9,14:41,10.1,10.1,24,,,330020/2025/5,330020,2025,5,2025-05-27
28.0,1.6,06:50,20.9,15:40,8.7,8.7,24,,,330020/2025/5,330020,2025,5,2025-05-28
29.0,4.3,07:16,24.2,15:09,11.9,11.9,24,,,330020/2025/5,330020,2025,5,2025-05-29
30.0,4.6,07:36,20.2,14:54,11.3,11.3,24,,,330020/2025/5,330020,2025,5,2025-05-30
31.0,3.4,05:52,20.9,15:17,10.2,10.2,24,,,330020/2025/5,330020,2025,5,2025-05-31
1.0,3.2,08:01,23.5,15:37,10.8,10.8,24,,,330020/2025/6,330020,2025,6,2025-06-01
2.0,4.8,02:28,18.3,15:11,10.2,10.2,24,,,330020/2025/6,330020,2025,6,2025-06-02
3.0,8.4,06:34,16.9,13:49,11.6,11.6,24,,,330020/2025/6,330020,2025,6,2025-06-03
4.0,8.3,05:58,19.1,15:28,12.1,12.1,24,,,330020/2025/6,330020,2025,6,2025-06-04
5.0,3.6,07:41,21.0,15:22,10.3,10.3,24,,,330020/2025/6,330020,2025,6,2025-06-05
6.0,3.8,07:07,14.6,11:19,8.2,8.2,24,,,330020/2025/6,330020,2025,6,2025-06-06
7.0,7.7,08:43,16.7,15:25,10.1,10.1,24,,,330020/2025/6,330020,2025,6,2025-06-07
8.0,3.1,07:48,20.1,15:20,9.1,9.1,24,,,330020/2025/6,330020,2025,6,2025-06-08
9.0,2.1,07:17,22.9,15:01,9.8,9.8,24,,,330020/2025/6,330020,2025,6,2025-06-09
10.0,2.9,07:16,25.5,14:45,11.4,11.4,24,,,330020/2025/6,330020,2025,6,2025-06-10
11.0,5.8,06:45,11.4,20:04,8.0,8.0,24,,,330020/2025/6,330020,2025,6,2025-06-11
12.0,4.9,19:51,10.1,16:50,7.6,7.6,24,,,330020/2025/6,330020,2025,6,2025-06-12
13.0,0.6,06:51,14.2,15:10,6.1,6.1,24,,,330020/2025/6,330020,2025,6,2025-06-13
14.0,0.5,06:14,17.2,14:57,7.0,7.0,24,,,330020/2025/6,330020,2025,6,2025-06-14
15.0,8.1,06:56,15.9,15:16,11.2,11.2,24,,,330020/2025/6,330020,2025,6,2025-06-15
16.0,5.3,06:45,14.2,21:00,8.7,8.7,24,,,330020/2025/6,330020,2025,6,2025-06-16
17.0,3.7,03:11,12.9,14:52,7.0,7.0,24,,,330020/2025/6,330020,2025,6,2025-06-17
18.0,0.5,07:25,15.8,16:28,6.7,6.7,24,,,330020/2025/6,330020,2025,6,2025-06-18
19.0,0.6,06:37,18.0,15:48,7.1,7.1,24,,,330020/2025/6,330020,2025,6,2025-06-19
20.0,0.9,07:37,18.8,15:10,7.9,7.9,24,,,330020/2025/6,330020,2025,6,2025-06-20
21.0,0.9,07:41,15.7,15:51,6.9,6.9,24,,,330020/2025/6,330020,2025,6,2025-06-21
22.0,6.0,08:25,15.0,14:53,9.8,9.8,24,,,330020/2025/6,330020,2025,6,2025-06-22
23.0,5.6,01:36,14.8,15:34,8.8,8.8,24,,,330020/2025/6,330020,2025,6,2025-06-23
24.0,0.8,07:27,18.3,15:51,7.5,7.5,24,,,330020/2025/6,330020,2025,6,2025-06-24
25.0,3.4,08:04,13.9,14:54,7.7,7.7,24,,,330020/2025/6,330020,2025,6,2025-06-25
26.0,4.7,07:59,14.9,14:44,9.0,9.0,24,,,330020/2025/6,330020,2025,6,2025-06-26
27.0,1.5,07:45,11.0,13:35,6.0,6.0,24,,,330020/2025/6,330020,2025,6,2025-06-27
28.0,5.0,02:54,13.6,15:31,7.8,7.8,24,,,330020/2025/6,330020,2025,6,2025-06-28
29.0,-0.2,08:28,13.1,15:18,5.3,5.3,24,,,330020/2025/6,330020,2025,6,2025-06-29
30.0,-0.5,03:40,15.3,14:41,5.4,5.4,24,,,330020/2025/6,330020,2025,6,2025-06-30
1.0,5.0,08:11,20.4,15:08,10.4,10.4,24,,,330020/2025/7,330020,2025,7,2025-07-01
2.0,3.6,07:25,21.8,14:23,11.0,11.0,24,,,330020/2025/7,330020,2025,7,2025-07-02
3.0,3.4,08:03,24.7,15:27,11.6,11.6,24,,,330020/2025/7,330020,2025,7,2025-07-03
4.0,4.6,06:29,24.3,14:53,12.2,12.2,24,,,330020/2025/7,330020,2025,7,2025-07-04
5.0,8.1,06:09,13.5,16:04,10.1,10.1,24,,,330020/2025/7,330020,2025,7,2025-07-05
6.0,4.4,08:01,17.9,15:28,11.0,11.0,24,,,330020/2025/7,330020,2025,7,2025-07-06
7.0,3.1,07:36,21.0,15:35,10.0,10.0,24,,,330020/2025/7,330020,2025,7,2025-07-07
8.0,2.8,07:29,20.0,14:37,9.6,9.6,24,,,330020/2025/7,330020,2025,7,2025-07-08
9.0,6.5,21:29,10.0,20:01,7.8,7.8,24,,,330020/2025/7,330020,2025,7,2025-07-09
10.0,6.4,20:00,16.0,15:30,9.3,9.3,24,,,330020/2025/7,330020,2025,7,2025-07-10
11.0,1.0,06:35,20.8,16:03,8.3,8.3,24,,,330020/2025/7,330020,2025,7,2025-07-11
12.0,0.5,08:06,19.7,15:30,8.3,8.3,24,,,330020/2025/7,330020,2025,7,2025-07-12
13.0,2.9,03:00,9.9,14:36,5.7,5.7,24,,,330020/2025/7,330020,2025,7,2025-07-13
14.0,6.3,05:09,10.0,15:52,7.4,7.4,24,,,330020/2025/7,330020,2025,7,2025-07-14
15.0,1.4,07:30,12.9,15:26,6.6,6.6,24,,,330020/2025/7,330020,2025,7,2025-07-15
16.0,0.2,05:38,16.2,15:24,6.3,6.3,24,,,330020/2025/7,330020,2025,7,2025-07-16
17.0,0.2,06:11,24.6,16:03,8.4,8.4,24,,,330020/2025/7,330020,2025,7,2025-07-17
18.0,3.1,05:23,24.3,14:58,11.2,11.2,24,,,330020/2025/7,330020,2025,7,2025-07-18
19.0,3.6,06:55,23.6,16:09,11.7,11.7,24,,,330020/2025/7,330020,2025,7,2025-07-19
20.0,5.5,07:08,21.1,14:36,11.7,11.7,24,,,330020/2025/7,330020,2025,7,2025-07-20
21.0,7.5,02:24,21.0,16:06,12.2,12.2,24,,,330020/2025/7,330020,2025,7,2025-07-21
22.0,5.2,07:20,22.6,16:11,12.0,12.0,24,,,330020/2025/7,330020,2025,7,2025-07-22
23.0,5.8,07:06,18.5,14:19,10.7,10.7,24,,,330020/2025/7,330020,2025,7,2025-07-23
24.0,6.0,01:18,15.5,11:57,9.6,9.6,24,,,330020/2025/7,330020,2025,7,2025-07-24
25.0,1.7,07:13,14.8,15:48,7.8,7.8,24,,,330020/2025/7,330020,2025,7,2025-07-25
26.0,4.2,06:51,12.6,14:45,8.3,8.3,24,,,330020/2025/7,330020,2025,7,2025-07-26
27.0,6.2,21:48,13.8,13:33,9.5,9.5,24,,,330020/2025/7,330020,2025,7,2025-07-27
28.0,6.8,07:45,22.4,14:36,12.4,12.4,24,,,330020/2025/7,330020,2025,7,2025-07-28
29.0,7.8,00:35,22.5,13:36,13.4,13.4,24,,,330020/2025/7,330020,2025,7,2025-07-29
30.0,9.3,03:47,16.7,20:08,12.6,12.6,24,,,330020/2025/7,330020,2025,7,2025-07-30
31.0,9.0,05:15,15.3,12:19,11.4,11.4,24,,,330020/2025/7,330020,2025,7,2025-07-31
1.0,7.8,11:36,11.4,16:15,9.3,9.3,24,,,330020/2025/8,330020,2025,8,2025-08-01
2.0,6.1,07:26,10.6,13:33,8.1,8.1,24,,,330020/2025/8,330020,2025,8,2025-08-02
3.0,2.9,02:33,13.2,15:06,6.8,6.8,24,,,330020/2025/8,330020,2025,8,2025-08-03
4.0,3.5,07:31,20.5,14:16,10.3,10.3,24,,,330020/2025/8,330020,2025,8,2025-08-04
5.0,5.9,07:33,22.6,15:00,12.3,12.3,24,,,330020/2025/8,330020,2025,8,2025-08-05
6.0,5.8,07:03,21.6,14:26,12.5,12.5,24,,,330020/2025/8,330020,2025,8,2025-08-06
7.0,5.0,07:19,19.6,15:51,11.6,11.6,24,,,330020/2025/8,330020,2025,8,2025-08-07
8.0,4.5,06:56,23.5,15:56,12.1,12.1,24,,,330020/2025/8,330020,2025,8,2025-08-08
9.0,7.3,04:20,11.0,20:01,8.8,8.8,24,,,330020/2025/8,330020,2025,8,2025-08-09
10.0,3.1,07:27,19.2,15:43,10.0,10.0,24,,,330020/2025/8,330020,2025,8,2025-08-10
11.0,3.9,07:09,24.6,15:07,12.4,12.4,24,,,330020/2025/8,330020,2025,8,2025-08-11
12.0,8.1,07:33,21.5,14:20,13.7,13.7,24,,,330020/2025/8,330020,2025,8,2025-08-12
13.0,6.8,07:42,25.9,15:55,14.0,14.0,24,,,330020/2025/8,330020,2025,8,2025-08-13
14.0,6.5,07:09,19.9,11:10,11.9,11.9,24,,,330020/2025/8,330020,2025,8,2025-08-14
15.0,9.6,06:04,14.8,13:03,11.6,11.6,24,,,330020/2025/8,330020,2025,8,2025-08-15
16.0,5.0,07:28,20.3,15:00,12.0,12.0,24,,,330020/2025/8,330020,2025,8,2025-08-16
17.0,5.7,07:20,15.0,20:02,10.3,10.3,24,,,330020/2025/8,330020,2025,8,2025-08-17
18.0,4.3,04:53,16.1,14:57,9.2,9.2,24,,,330020/2025/8,330020,2025,8,2025-08-18
19.0,6.3,07:37,18.6,14:21,11.7,11.7,24,,,330020/2025/8,330020,2025,8,2025-08-19
20.0,5.3,07:25,19.0,14:24,12.3,12.3,24,,,330020/2025/8,330020,2025,8,2025-08-20
21.0,5.7,19:58,18.1,12:08,12.8,12.8,24,,,330020/2025/8,330020,2025,8,2025-08-21
22.0,3.6,07:33,7.2,15:22,5.0,5.0,24,,,330020/2025/8,330020,2025,8,2025-08-22
23.0,-1.3,06:48,14.5,15:38,5.0,5.0,24,,,330020/2025/8,330020,2025,8,2025-08-23
24.0,-0.9,06:32,17.6,15:47,6.9,6.9,24,,,330020/2025/8,330020,2025,8,2025-08-24
25.0,1.0,05:58,22.1,15:42,9.9,9.9,24,,,330020/2025/8,330020,2025,8,2025-08-25
26.0,3.8,07:03,27.5,15:07,13.3,13.3,24,,,330020/2025/8,330020,2025,8,2025-08-26
27.0,6.0,07:23,23.1,14:42,13.1,13.1,24,,,330020/2025/8,330020,2025,8,2025-08-27
28.0,8.2,02:40,12.0,20:07,9.9,9.9,24,,,330020/2025/8,330020,2025,8,2025-08-28
29.0,8.7,06:48,13.0,16:13,10.2,10.2,24,,,330020/2025/8,330020,2025,8,2025-08-29
30.0,8.3,07:09,13.4,12:14,10.6,10.6,24,,,330020/2025/8,330020,2025,8,2025-08-30
31.0,6.9,06:30,15.2,15:05,10.4,10.4,24,,,330020/2025/8,330020,2025,8,2025-08-31
1.0,3.9,06:15,21.3,15:26,11.4,11.4,24,,,330020/2025/9,330020,2025,9,2025-09-01
2.0,6.2,04:50,13.8,15:43,10.1,10.1,24,,,330020/2025/9,330020,2025,9,2025-09-02
3.0,4.5,06:26,17.5,15:55,10.7,10.7,24,,,330020/2025/9,330020,2025,9,2025-09-03
4.0,2.5,06:47,22.2,15:37,10.8,10.8,24,,,330020/2025/9,330020,2025,9,2025-09-04
5.0,4.1,06:22,22.3,14:18,12.2,12.2,24,,,330020/2025/9,330020,2025,9,2025-09-05
6.0,6.2,02:36,12.8,20:00,8.7,8.7,24,,,330020/2025/9,330020,2025,9,2025-09-06
7.0,6.7,09:24,10.6,17:11,8.9,8.9,24,,,330020/2025/9,330020,2025,9,2025-09-07
8.0,5.1,08:26,18.6,16:08,11.4,11.4,24,,,330020/2025/9,330020,2025,9,2025-09-08
9.0,4.7,06:54,24.7,16:30,13.3,13.3,24,,,330020/2025/9,330020,2025,9,2025-09-09
10.0,7.6,07:40,22.3,17:00,14.3,14.3,24,,,330020/2025/9,330020,2025,9,2025-09-10
11.0,5.7,07:48,27.2,15:43,15.1,15.1,24,,,330020/2025/9,330020,2025,9,2025-09-11
12.0,7.1,06:52,26.2,15:04,15.5,15.5,24,,,330020/2025/9,330020,2025,9,2025-09-12
13.0,6.2,07:53,20.6,16:31,13.3,13.3,24,,,330020/2025/9,330020,2025,9,2025-09-13
14.0,7.6,08:07,21.5,16:42,14.1,14.1,24,,,330020/2025/9,330020,2025,9,2025-09-14
15.0,5.2,07:36,26.7,17:07,14.8,14.8,24,,,330020/2025/9,330020,2025,9,2025-09-15
16.0,6.7,06:19,27.3,15:16,15.7,15.7,24,,,330020/2025/9,330020,2025,9,2025-09-16
17.0,8.8,04:26,17.6,16:43,12.6,12.6,24,,,330020/2025/9,330020,2025,9,2025-09-17
18.0,5.5,06:41,22.9,16:24,12.6,12.6,24,,,330020/2025/9,330020,2025,9,2025-09-18
19.0,5.4,07:55,25.0,16:44,14.1,14.1,24,,,330020/2025/9,330020,2025,9,2025-09-19
20.0,6.2,07:29,16.7,16:20,11.5,11.5,24,,,330020/2025/9,330020,2025,9,2025-09-20
21.0,7.1,07:25,17.3,15:24,11.3,11.3,24,,,330020/2025/9,330020,2025,9,2025-09-21
22.0,3.1,07:30,24.1,16:53,11.7,11.7,24,,,330020/2025/9,330020,2025,9,2025-09-22
23.0,5.0,07:15,25.5,15:22,14.6,14.6,24,,,330020/2025/9,330020,2025,9,2025-09-23
24.0,7.4,07:23,29.3,15:16,17.3,17.3,24,,,330020/2025/9,330020,2025,9,2025-09-24
25.0,9.9,06:15,26.7,13:48,17.3,17.3,24,,,330020/2025/9,330020,2025,9,2025-09-25
26.0,5.9,20:54,15.7,11:12,10.4,10.4,24,,,330020/2025/9,330020,2025,9,2025-09-26
27.0,3.0,07:51,22.0,17:46,10.4,10.4,24,,,330020/2025/9,330020,2025,9,2025-09-27
28.0,5.8,05:55,25.2,15:47,14.2,14.2,24,,,330020/2025/9,330020,2025,9,2025-09-28
29.0,11.9,06:22,22.3,16:38,15.8,15.8,24,,,330020/2025/9,330020,2025,9,2025-09-29
30.0,10.1,07:36,25.6,16:00,16.7,16.7,24,,,330020/2025/9,330020,2025,9,2025-09-30
1.0,8.1,06:05,29.1,15:37,17.7,17.7,24,,,330020/2025/10,330020,2025,10,2025-10-01
2.0,10.9,07:06,31.0,16:17,19.6,19.6,24,,,330020/2025/10,330020,2025,10,2025-10-02
3.0,11.2,07:26,25.4,13:54,17.2,17.2,24,,,330020/2025/10,330020,2025,10,2025-10-03
4.0,10.5,06:57,19.4,16:26,13.3,13.3,24,,,330020/2025/10,330020,2025,10,2025-10-04
5.0,7.1,07:41,16.7,17:11,11.4,11.4,24,,,330020/2025/10,330020,2025,10,2025-10-05
6.0,3.5,06:15,12.5,21:05,8.0,6.9,13,,,330020/2025/10,330020,2025,10,2025-10-06
