GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,2025-06-21,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,0,0,7,16
Hospital,2025-06-21,15,Atenciones de urgencia - Crisis hipertensiva,6,0,0,0,4,2
Hospital,2025-06-21,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,9,4
Hospital,2025-06-21,17,Atenciones de urgencia - Otras causas circulatorias,107,0,0,0,61,46
Hospital,2025-06-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,55,0,0,0,23,32
Hospital,2025-06-21,25,Hospitalizaciones - Total,472,32,36,20,199,185
Hospital,2025-07-21,1,Atenciones de urgencia - Total,5229,249,682,1239,2262,797
Hospital,2025-07-21,12,Atenciones de urgencia - Total Sistema Circulatorio,216,0,1,5,100,110
Hospital,2025-07-21,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,1,3
Hospital,2025-07-21,14,Atenciones de urgencia - Accidente vascular encefálico,40,0,0,0,14,26
Hospital,2025-07-21,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,5,3
Hospital,2025-07-21,16,Atenciones de urgencia - Arritmia grave,13,0,0,1,5,7
Hospital,2025-07-21,17,Atenciones de urgencia - Otras causas circulatorias,151,0,1,4,75,71
Hospital,2025-07-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,71,0,0,0,31,40
Hospital,2025-07-21,25,Hospitalizaciones - Total,586,24,66,47,232,217
Hospital,2025-08-21,1,Atenciones de urgencia - Total,4536,268,479,1004,2022,763
Hospital,2025-08-21,12,Atenciones de urgencia - Total Sistema Circulatorio,189,0,0,1,89,99
Hospital,2025-08-21,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,5,4
Hospital,2025-08-21,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,0,12,17
Hospital,2025-08-21,15,Atenciones de urgencia - Crisis hipertensiva,7,0,0,0,4,3
Hospital,2025-08-21,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,7,9
Hospital,2025-08-21,17,Atenciones de urgencia - Otras causas circulatorias,128,0,0,1,61,66
Hospital,2025-08-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,47,0,1,0,21,25
Hospital,2025-08-21,25,Hospitalizaciones - Total,513,44,57,41,204,167
Hospital,2025-09-21,1,Atenciones de urgencia - Total,3901,255,487,594,1960,605
Hospital,2025-09-21,12,Atenciones de urgencia - Total Sistema Circulatorio,136,0,0,1,67,68
Hospital,2025-09-21,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,3,2
Hospital,2025-09-21,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,10,17
Hospital,2025-09-21,15,Atenciones de urgencia - Crisis hipertensiva,7,0,0,0,5,2
Hospital,2025-09-21,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,3,8
Hospital,2025-09-21,17,Atenciones de urgencia - Otras causas circulatorias,86,0,0,1,46,39
Hospital,2025-09-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,44,0,0,0,19,25
Hospital,2025-09-21,25,Hospitalizaciones - Total,432,32,25,26,210,139
Hospital,2025-10-21,1,Atenciones de urgencia - Total,5608,272,618,1522,2422,774
Hospital,2025-10-21,12,Atenciones de urgencia - Total Sistema Circulatorio,194,0,0,1,103,90
Hospital,2025-10-21,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,1,3
Hospital,2025-10-21,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,12,13
Hospital,2025-10-21,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,6,2
Hospital,2025-10-21,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2025-10-21,17,Atenciones de urgencia - Otras causas circulatorias,146,0,0,1,80,65
Hospital,2025-10-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,62,0,0,0,23,39
Hospital,2025-10-21,25,Hospitalizaciones - Total,611,29,37,67,276,202
Hospital,2025-11-21,1,Atenciones de urgencia - Total,4879,291,559,1110,2082,837
Hospital,2025-11-21,12,Atenciones de urgencia - Total Sistema Circulatorio,178,0,0,2,85,91
Hospital,2025-11-21,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,4,4
Hospital,2025-11-21,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,15,17
Hospital,2025-11-21,15,Atenciones de urgencia - Crisis hipertensiva,6,0,0,0,4,2
Hospital,2025-11-21,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,3,8
Hospital,2025-11-21,17,Atenciones de urgencia - Otras causas circulatorias,121,0,0,2,59,60
Hospital,2025-11-21,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,25,25
Hospital,2025-11-21,25,Hospitalizaciones - Total,497,19,30,40,226,182
Hospital,2025-01-22,1,Atenciones de urgencia - Total,3925,197,353,569,2067,739
Hospital,2025-01-22,12,Atenciones de urgencia - Total Sistema Circulatorio,156,0,1,3,81,71
Hospital,2025-01-22,13,Atenciones de urgencia - Infarto agudo miocardio,4,0,0,0,2,2
Hospital,2025-01-22,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,9,16
Hospital,2025-01-22,15,Atenciones de urgencia - Crisis hipertensiva,7,0,0,0,5,2
Hospital,2025-01-22,16,Atenciones de urgencia - Arritmia grave,11,0,0,0,4,7
Hospital,2025-01-22,17,Atenciones de urgencia - Otras causas circulatorias,109,0,1,3,61,44
Hospital,2025-01-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,1,0,24,25
Hospital,2025-01-22,25,Hospitalizaciones - Total,529,15,18,34,272,190
Hospital,2025-02-22,1,Atenciones de urgencia - Total,3374,166,309,407,1795,697
Hospital,2025-02-22,12,Atenciones de urgencia - Total Sistema Circulatorio,158,0,0,2,78,78
Hospital,2025-02-22,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,5,5
Hospital,2025-02-22,14,Atenciones de urgencia - Accidente vascular encefálico,28,0,0,0,8,20
Hospital,2025-02-22,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2025-02-22,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,7,7
Hospital,2025-02-22,17,Atenciones de urgencia - Otras causas circulatorias,97,0,0,2,53,42
Hospital,2025-02-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,46,0,0,0,16,30
Hospital,2025-02-22,25,Hospitalizaciones - Total,418,15,16,28,188,171
Hospital,2025-03-22,1,Atenciones de urgencia - Total,4217,245,520,713,2023,716
Hospital,2025-03-22,12,Atenciones de urgencia - Total Sistema Circulatorio,147,0,2,2,68,75
Hospital,2025-03-22,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,5,1
Hospital,2025-03-22,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,8,14
Hospital,2025-03-22,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,1,5,8
Hospital,2025-03-22,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,5,8
Hospital,2025-03-22,17,Atenciones de urgencia - Otras causas circulatorias,92,0,2,1,45,44
Hospital,2025-03-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,23,28
Hospital,2025-03-22,25,Hospitalizaciones - Total,483,14,35,43,228,163
Hospital,2025-04-22,1,Atenciones de urgencia - Total,5285,232,575,1424,2245,809
Hospital,2025-04-22,12,Atenciones de urgencia - Total Sistema Circulatorio,184,0,1,6,85,92
Hospital,2025-04-22,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,7,7
Hospital,2025-04-22,14,Atenciones de urgencia - Accidente vascular encefálico,30,0,0,0,12,18
Hospital,2025-04-22,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,7,7
Hospital,2025-04-22,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,5,9
Hospital,2025-04-22,17,Atenciones de urgencia - Otras causas circulatorias,112,0,1,6,54,51
Hospital,2025-04-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,60,0,0,0,24,36
Hospital,2025-04-22,25,Hospitalizaciones - Total,553,16,32,60,261,184
Hospital,2025-05-22,1,Atenciones de urgencia - Total,5215,244,621,1359,2172,819
Hospital,2025-05-22,12,Atenciones de urgencia - Total Sistema Circulatorio,170,0,1,3,79,87
Hospital,2025-05-22,13,Atenciones de urgencia - Infarto agudo miocardio,2,0,0,0,0,2
Hospital,2025-05-22,14,Atenciones de urgencia - Accidente vascular encefálico,23,0,1,0,11,11
Hospital,2025-05-22,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,7,6
Hospital,2025-05-22,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,5,9
Hospital,2025-05-22,17,Atenciones de urgencia - Otras causas circulatorias,118,0,0,3,56,59
Hospital,2025-05-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,1,31,24
Hospital,2025-05-22,25,Hospitalizaciones - Total,492,27,20,41,231,173
Hospital,2025-06-22,1,Atenciones de urgencia - Total,3510,233,488,454,1738,597
Hospital,2025-06-22,12,Atenciones de urgencia - Total Sistema Circulatorio,149,0,0,1,77,71
Hospital,2025-06-22,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,8,3
Hospital,2025-06-22,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,13,19
Hospital,2025-06-22,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,4,6
Hospital,2025-06-22,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,8,5
Hospital,2025-06-22,17,Atenciones de urgencia - Otras causas circulatorias,83,0,0,1,44,38
Hospital,2025-06-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,19,32
Hospital,2025-06-22,25,Hospitalizaciones - Total,476,29,40,25,205,177
Hospital,2025-07-22,1,Atenciones de urgencia - Total,5258,261,667,1261,2235,834
Hospital,2025-07-22,12,Atenciones de urgencia - Total Sistema Circulatorio,212,1,0,4,94,113
Hospital,2025-07-22,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,1,9
Hospital,2025-07-22,14,Atenciones de urgencia - Accidente vascular encefálico,42,0,0,0,19,23
Hospital,2025-07-22,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,8,5
Hospital,2025-07-22,16,Atenciones de urgencia - Arritmia grave,18,0,0,0,6,12
Hospital,2025-07-22,17,Atenciones de urgencia - Otras causas circulatorias,129,1,0,4,60,64
Hospital,2025-07-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,87,0,0,0,36,51
Hospital,2025-07-22,25,Hospitalizaciones - Total,639,41,77,47,261,213
Hospital,2025-08-22,1,Atenciones de urgencia - Total,3671,228,464,562,1757,660
Hospital,2025-08-22,12,Atenciones de urgencia - Total Sistema Circulatorio,159,0,0,0,81,78
Hospital,2025-08-22,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,0,5,3
Hospital,2025-08-22,14,Atenciones de urgencia - Accidente vascular encefálico,20,0,0,0,10,10
Hospital,2025-08-22,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,7,3
Hospital,2025-08-22,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,4,10
Hospital,2025-08-22,17,Atenciones de urgencia - Otras causas circulatorias,107,0,0,0,55,52
Hospital,2025-08-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,22,34
Hospital,2025-08-22,25,Hospitalizaciones - Total,487,26,37,32,212,180
Hospital,2025-09-22,1,Atenciones de urgencia - Total,5620,341,687,1252,2478,862
Hospital,2025-09-22,12,Atenciones de urgencia - Total Sistema Circulatorio,205,0,2,8,85,110
Hospital,2025-09-22,13,Atenciones de urgencia - Infarto agudo miocardio,8,0,0,1,4,3
Hospital,2025-09-22,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,10,15
Hospital,2025-09-22,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,7,7
Hospital,2025-09-22,16,Atenciones de urgencia - Arritmia grave,22,0,0,0,8,14
Hospital,2025-09-22,17,Atenciones de urgencia - Otras causas circulatorias,136,0,2,7,56,71
Hospital,2025-09-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,1,0,0,25,37
Hospital,2025-09-22,25,Hospitalizaciones - Total,568,35,36,49,261,187
Hospital,2025-10-22,1,Atenciones de urgencia - Total,5471,245,624,1424,2384,794
Hospital,2025-10-22,12,Atenciones de urgencia - Total Sistema Circulatorio,213,0,1,2,100,110
Hospital,2025-10-22,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,7,7
Hospital,2025-10-22,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,15,12
Hospital,2025-10-22,15,Atenciones de urgencia - Crisis hipertensiva,10,0,0,0,7,3
Hospital,2025-10-22,16,Atenciones de urgencia - Arritmia grave,21,0,0,0,7,14
Hospital,2025-10-22,17,Atenciones de urgencia - Otras causas circulatorias,141,0,1,2,64,74
Hospital,2025-10-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,0,23,35
Hospital,2025-10-22,25,Hospitalizaciones - Total,532,16,32,54,238,192
Hospital,2025-11-22,1,Atenciones de urgencia - Total,4097,218,516,792,1860,711
Hospital,2025-11-22,12,Atenciones de urgencia - Total Sistema Circulatorio,148,0,0,3,75,70
Hospital,2025-11-22,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,7,2
Hospital,2025-11-22,14,Atenciones de urgencia - Accidente vascular encefálico,25,0,0,0,11,14
Hospital,2025-11-22,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,5,3
Hospital,2025-11-22,16,Atenciones de urgencia - Arritmia grave,9,0,0,0,3,6
Hospital,2025-11-22,17,Atenciones de urgencia - Otras causas circulatorias,97,0,0,3,49,45
Hospital,2025-11-22,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,21,30
Hospital,2025-11-22,25,Hospitalizaciones - Total,404,17,18,29,177,163
Hospital,2025-01-23,1,Atenciones de urgencia - Total,3892,193,327,472,2057,843
Hospital,2025-01-23,12,Atenciones de urgencia - Total Sistema Circulatorio,188,0,1,4,89,94
Hospital,2025-01-23,13,Atenciones de urgencia - Infarto agudo miocardio,6,0,0,0,3,3
Hospital,2025-01-23,14,Atenciones de urgencia - Accidente vascular encefálico,30,0,0,0,14,16
Hospital,2025-01-23,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
Hospital,2025-01-23,16,Atenciones de urgencia - Arritmia grave,12,0,0,0,7,5
Hospital,2025-01-23,17,Atenciones de urgencia - Otras causas circulatorias,136,0,1,4,63,68
Hospital,2025-01-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,43,0,0,0,17,26
Hospital,2025-01-23,25,Hospitalizaciones - Total,438,13,23,29,209,164
Hospital,2025-02-23,1,Atenciones de urgencia - Total,3508,182,347,455,1870,654
Hospital,2025-02-23,12,Atenciones de urgencia - Total Sistema Circulatorio,141,0,0,1,74,66
Hospital,2025-02-23,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,3,4
Hospital,2025-02-23,14,Atenciones de urgencia - Accidente vascular encefálico,19,0,0,0,8,11
Hospital,2025-02-23,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
Hospital,2025-02-23,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,8,8
Hospital,2025-02-23,17,Atenciones de urgencia - Otras causas circulatorias,95,0,0,1,53,41
Hospital,2025-02-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,29,1,0,0,10,18
Hospital,2025-02-23,25,Hospitalizaciones - Total,374,12,14,21,195,132
Hospital,2025-03-23,1,Atenciones de urgencia - Total,4022,257,483,710,1926,646
Hospital,2025-03-23,12,Atenciones de urgencia - Total Sistema Circulatorio,147,0,4,5,64,74
Hospital,2025-03-23,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,1,4
Hospital,2025-03-23,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,7,15
Hospital,2025-03-23,15,Atenciones de urgencia - Crisis hipertensiva,5,0,0,0,3,2
Hospital,2025-03-23,16,Atenciones de urgencia - Arritmia grave,15,0,0,0,5,10
Hospital,2025-03-23,17,Atenciones de urgencia - Otras causas circulatorias,100,0,4,5,48,43
Hospital,2025-03-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,40,0,0,2,12,26
Hospital,2025-03-23,25,Hospitalizaciones - Total,466,13,30,54,199,170
Hospital,2025-04-23,1,Atenciones de urgencia - Total,5137,258,577,1213,2220,869
Hospital,2025-04-23,12,Atenciones de urgencia - Total Sistema Circulatorio,187,0,0,3,84,100
Hospital,2025-04-23,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,4,10
Hospital,2025-04-23,14,Atenciones de urgencia - Accidente vascular encefálico,36,0,0,0,18,18
Hospital,2025-04-23,15,Atenciones de urgencia - Crisis hipertensiva,18,0,0,0,8,10
Hospital,2025-04-23,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,0,8
Hospital,2025-04-23,17,Atenciones de urgencia - Otras causas circulatorias,111,0,0,3,54,54
Hospital,2025-04-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,58,0,0,0,25,33
Hospital,2025-04-23,25,Hospitalizaciones - Total,527,13,32,47,245,190
Hospital,2025-05-23,1,Atenciones de urgencia - Total,4674,217,558,1043,2017,839
Hospital,2025-05-23,12,Atenciones de urgencia - Total Sistema Circulatorio,142,0,0,0,71,71
Hospital,2025-05-23,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,2,3
Hospital,2025-05-23,14,Atenciones de urgencia - Accidente vascular encefálico,15,0,0,0,7,8
Hospital,2025-05-23,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,6,3
Hospital,2025-05-23,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,3,5
Hospital,2025-05-23,17,Atenciones de urgencia - Otras causas circulatorias,105,0,0,0,53,52
Hospital,2025-05-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,51,0,0,0,21,30
Hospital,2025-05-23,25,Hospitalizaciones - Total,550,17,28,44,231,230
Hospital,2025-06-23,1,Atenciones de urgencia - Total,4214,259,575,552,2032,796
Hospital,2025-06-23,12,Atenciones de urgencia - Total Sistema Circulatorio,148,0,0,3,66,79
Hospital,2025-06-23,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,7,2
Hospital,2025-06-23,14,Atenciones de urgencia - Accidente vascular encefálico,30,0,0,0,12,18
Hospital,2025-06-23,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2025-06-23,16,Atenciones de urgencia - Arritmia grave,16,0,0,0,8,8
Hospital,2025-06-23,17,Atenciones de urgencia - Otras causas circulatorias,84,0,0,3,34,47
Hospital,2025-06-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,56,0,0,0,22,34
Hospital,2025-06-23,25,Hospitalizaciones - Total,525,34,46,42,212,191
Hospital,2025-07-23,1,Atenciones de urgencia - Total,5167,254,663,1283,2189,778
Hospital,2025-07-23,12,Atenciones de urgencia - Total Sistema Circulatorio,179,0,2,1,86,90
Hospital,2025-07-23,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,5,5
Hospital,2025-07-23,14,Atenciones de urgencia - Accidente vascular encefálico,29,0,0,0,10,19
Hospital,2025-07-23,15,Atenciones de urgencia - Crisis hipertensiva,14,0,0,0,7,7
Hospital,2025-07-23,16,Atenciones de urgencia - Arritmia grave,9,0,1,0,1,7
Hospital,2025-07-23,17,Atenciones de urgencia - Otras causas circulatorias,117,0,1,1,63,52
Hospital,2025-07-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,60,0,1,0,22,37
Hospital,2025-07-23,25,Hospitalizaciones - Total,567,24,68,43,234,198
Hospital,2025-08-23,1,Atenciones de urgencia - Total,3770,257,478,583,1725,727
Hospital,2025-08-23,12,Atenciones de urgencia - Total Sistema Circulatorio,158,0,0,3,68,87
Hospital,2025-08-23,13,Atenciones de urgencia - Infarto agudo miocardio,16,0,0,0,8,8
Hospital,2025-08-23,14,Atenciones de urgencia - Accidente vascular encefálico,37,0,0,0,17,20
Hospital,2025-08-23,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,1,2
Hospital,2025-08-23,16,Atenciones de urgencia - Arritmia grave,8,0,0,0,2,6
Hospital,2025-08-23,17,Atenciones de urgencia - Otras causas circulatorias,94,0,0,3,40,51
Hospital,2025-08-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,62,0,0,1,25,36
Hospital,2025-08-23,25,Hospitalizaciones - Total,480,27,32,30,195,196
Hospital,2025-09-23,1,Atenciones de urgencia - Total,5459,304,603,1244,2415,893
Hospital,2025-09-23,12,Atenciones de urgencia - Total Sistema Circulatorio,209,0,0,3,99,107
Hospital,2025-09-23,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,2,5
Hospital,2025-09-23,14,Atenciones de urgencia - Accidente vascular encefálico,42,0,0,0,20,22
Hospital,2025-09-23,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,0,7,8
Hospital,2025-09-23,16,Atenciones de urgencia - Arritmia grave,14,0,0,0,3,11
Hospital,2025-09-23,17,Atenciones de urgencia - Otras causas circulatorias,131,0,0,3,67,61
Hospital,2025-09-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,77,0,0,1,24,52
Hospital,2025-09-23,25,Hospitalizaciones - Total,560,27,33,43,238,219
Hospital,2025-10-23,1,Atenciones de urgencia - Total,5143,264,574,1326,2136,843
Hospital,2025-10-23,12,Atenciones de urgencia - Total Sistema Circulatorio,184,0,1,3,82,98
Hospital,2025-10-23,13,Atenciones de urgencia - Infarto agudo miocardio,7,0,0,0,4,3
Hospital,2025-10-23,14,Atenciones de urgencia - Accidente vascular encefálico,31,0,0,0,14,17
Hospital,2025-10-23,15,Atenciones de urgencia - Crisis hipertensiva,15,0,0,0,9,6
Hospital,2025-10-23,16,Atenciones de urgencia - Arritmia grave,10,0,0,0,4,6
Hospital,2025-10-23,17,Atenciones de urgencia - Otras causas circulatorias,121,0,1,3,51,66
Hospital,2025-10-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,74,0,0,0,26,48
Hospital,2025-10-23,25,Hospitalizaciones - Total,542,22,28,57,222,213
Hospital,2025-11-23,1,Atenciones de urgencia - Total,4133,195,561,831,1899,647
Hospital,2025-11-23,12,Atenciones de urgencia - Total Sistema Circulatorio,158,0,1,1,90,66
Hospital,2025-11-23,13,Atenciones de urgencia - Infarto agudo miocardio,5,0,0,0,2,3
Hospital,2025-11-23,14,Atenciones de urgencia - Accidente vascular encefálico,26,0,0,0,10,16
Hospital,2025-11-23,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,3,1
Hospital,2025-11-23,16,Atenciones de urgencia - Arritmia grave,6,0,0,0,2,4
Hospital,2025-11-23,17,Atenciones de urgencia - Otras causas circulatorias,117,0,1,1,73,42
Hospital,2025-11-23,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,44,0,1,0,23,20
Hospital,2025-11-23,25,Hospitalizaciones - Total,385,12,25,28,184,136
Hospital,2025-01-24,1,Atenciones de urgencia - Total,3878,186,337,472,2050,833
Hospital,2025-01-24,12,Atenciones de urgencia - Total Sistema Circulatorio,198,0,1,3,98,96
Hospital,2025-01-24,13,Atenciones de urgencia - Infarto agudo miocardio,10,0,0,0,7,3
Hospital,2025-01-24,14,Atenciones de urgencia - Accidente vascular encefálico,32,0,0,0,12,20
Hospital,2025-01-24,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,5,4
Hospital,2025-01-24,16,Atenciones de urgencia - Arritmia grave,17,0,0,1,6,10
Hospital,2025-01-24,17,Atenciones de urgencia - Otras causas circulatorias,130,0,1,2,68,59
Hospital,2025-01-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,71,0,0,0,32,39
Hospital,2025-01-24,25,Hospitalizaciones - Total,495,16,21,18,247,193
Hospital,2025-02-24,1,Atenciones de urgencia - Total,4064,213,362,566,2134,789
Hospital,2025-02-24,12,Atenciones de urgencia - Total Sistema Circulatorio,202,1,0,4,113,84
Hospital,2025-02-24,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,8,6
Hospital,2025-02-24,14,Atenciones de urgencia - Accidente vascular encefálico,34,0,0,0,18,16
Hospital,2025-02-24,15,Atenciones de urgencia - Crisis hipertensiva,9,0,0,0,6,3
Hospital,2025-02-24,16,Atenciones de urgencia - Arritmia grave,19,0,0,0,9,10
Hospital,2025-02-24,17,Atenciones de urgencia - Otras causas circulatorias,126,1,0,4,72,49
Hospital,2025-02-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,59,0,0,0,24,35
Hospital,2025-02-24,25,Hospitalizaciones - Total,452,17,19,42,212,162
Hospital,2025-03-24,1,Atenciones de urgencia - Total,5282,292,594,1266,2388,742
Hospital,2025-03-24,12,Atenciones de urgencia - Total Sistema Circulatorio,192,0,0,5,115,72
Hospital,2025-03-24,13,Atenciones de urgencia - Infarto agudo miocardio,14,0,0,0,8,6
Hospital,2025-03-24,14,Atenciones de urgencia - Accidente vascular encefálico,27,0,0,0,15,12
Hospital,2025-03-24,15,Atenciones de urgencia - Crisis hipertensiva,8,0,0,0,3,5
Hospital,2025-03-24,16,Atenciones de urgencia - Arritmia grave,20,0,0,1,5,14
Hospital,2025-03-24,17,Atenciones de urgencia - Otras causas circulatorias,123,0,0,4,84,35
Hospital,2025-03-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,50,0,0,0,23,27
Hospital,2025-03-24,25,Hospitalizaciones - Total,507,11,36,69,228,163
Hospital,2025-04-24,1,Atenciones de urgencia - Total,5329,253,591,1257,2363,865
Hospital,2025-04-24,12,Atenciones de urgencia - Total Sistema Circulatorio,219,0,1,3,87,128
Hospital,2025-04-24,13,Atenciones de urgencia - Infarto agudo miocardio,9,0,0,0,4,5
Hospital,2025-04-24,14,Atenciones de urgencia - Accidente vascular encefálico,42,0,0,0,16,26
Hospital,2025-04-24,15,Atenciones de urgencia - Crisis hipertensiva,11,0,0,0,7,4
Hospital,2025-04-24,16,Atenciones de urgencia - Arritmia grave,7,0,0,0,1,6
Hospital,2025-04-24,17,Atenciones de urgencia - Otras causas circulatorias,150,0,1,3,59,87
Hospital,2025-04-24,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,63,0,0,0,22,41
Hospital,2025-04-24,25,Hospitalizaciones - Total,508,14,22,46,241,185
Hospital,2025-05-24,1,Atenciones de urgencia - Total,3946,222,495,657,1862,710
Hospital,2025-05-24,12,Atenciones de urgencia - Total Sistema Circulatorio,157,0,2,1,73,81
Hospital,2025-05-24,13,Atenciones de urgencia - Infarto agudo miocardio,11,0,0,0,5,6
Hospital,2025-05-24,14,Atenciones de urgencia - Accidente vascular encefálico,22,0,0,0,10,12
Hospital,2025-05-24,15,Atenciones de urgencia - Crisis hipertensiva,13,0,0,0,7,6
Hospital,2025-05-24,16,Atenciones de urgencia - Arritmia grave,13,0,0,0,6,7
Hospital,2025-05-24,17,Atenciones de urgencia - Otras causas circulatorias,98,0,2,1,45,50
